# MAKIYAJ COSMETICS - Catalog Part 2
- LORENTİ Facial scrub Coffee 500 ml 0172 | EAN:8682952790172 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENT%C4%B0%20Facial%20scrub%20Coffee%20500%20ml%200172%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTİ Facial scrub Cucumber 500 ml 7034 | EAN:8682952797034 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENT%C4%B0%20Facial%20scrub%20Cucumber%20500%20ml%207034%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTİ Facial scrub Green tea 500 ml 0196 | EAN:8682952790196 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENT%C4%B0%20Facial%20scrub%20Green%20tea%20500%20ml%200196%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Facial scrub Lemon 500 ml 7010 | EAN:8682952797010 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Facial%20scrub%20Lemon%20500%20ml%207010%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI FLEXIBLE HOLD FIBER | EAN:8684990810942 | Price:5,6 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20FLEXIBLE%20HOLD%20FIBER%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%205%2C6%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI foaming face wash 150 ml licorice root | EAN:8682952797737 | Price:6,2 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20foaming%20face%20wash%20150%20ml%20licorice%20root%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C2%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI foaming face wash 150 ml saffron whitening | EAN:8682952797720 | Price:6,2 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20foaming%20face%20wash%20150%20ml%20saffron%20whitening%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C2%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI foaming face wash 150 ml turmeric root | EAN:8682952797744 | Price:6,2 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20foaming%20face%20wash%20150%20ml%20turmeric%20root%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C2%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI foaming face wash 150 ml vitamin c | EAN:8682952797751 | Price:6,2 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20foaming%20face%20wash%20150%20ml%20vitamin%20c%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C2%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI hair care oil 125 ml Argan oil 6112 | EAN:8682952796112 | Price:11,7 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20hair%20care%20oil%20125%20ml%20Argan%20oil%206112%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%2011%2C7%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR COLOR SPRAY 150 ML INTENSE BLACK | EAN:8682952795474 | Price:4,8 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20COLOR%20SPRAY%20150%20ML%20INTENSE%20BLACK%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%204%2C8%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
